"POSITIVE", "Very clean screen, definitely bright enough. perfect screen size, very light, and stays cool. Computer starts up very fast, and automatically syncs and updates everything for you. I logged in and in 30 seconds it had all my settings and favorites all set."
"POSITIVE", "Small, Light, powers on quickly. Does what it says. The machine is great for just surfing the net. It's very portable and feels sturdy. The keyboard is great. I wish the keyboard was backlit but that's asking a lot from a 250$ laptop."
"POSITIVE", "Long battery life, great keyboard, good screen, handles multiple tabs like a champ. The design of the thing is pretty attractive, and it's light and very portable. No heat, no noise, almost eerily quiet. Considering the pricepoint this little gadget really packs a punch. The construction feels solid but we'll see how it holds up."
"POSITIVE", "Thin, light, cheap, battery seems good, keyboard is good. This thing boots up really fast. 100GB of cloud storage. Runs youtube smoothly."
"POSITIVE", "Thin, lightweight, keyboard, touchpad, ease of use, Bluetooth, USB 3.0, price, 100GB Google drive, fan-less, noiseless, no maintenance."
"POSITIVE", "The device itself is nice. It has a super sleek line and starts up in a flash."
"POSITIVE", "I have a media server on my home network. Can this book play the movies and videos and songs from my media server? (can it stream play)"
"POSITIVE", "Light. Inexpensive. Over 7 hours of battery life with moderate use. Trackpad is good. Keyboard is great. Browser is responsive enough. Secure shell (dev...) works nicely. 100GB of g-drive storage for two years is an excellent premium."
"POSITIVE", "Lightweight, easy to use, great keyboard, less than 10 second start-up, super long battery life (charge every other day)"
"POSITIVE", "Light, stable, simple, fast, reliable, inexpensive"
"POSITIVE", "Great screen, great keyboard, great sound(!), super light, great battery life, very impressed! The ARM cpu is fast, but runs cool and doesn't eat power, so it doesn't need a noisy fan. From hitting the power button to having a log-in screen is 6 seconds, and it only took a few seconds from entering my password to having a usable desktop."
"POSITIVE", "light, fast web browser, cheap, slim, simple, reliable. I'm surprised at how little I can't do with this thing. It seems about as capable a browser as my desktop machine. Some of the reviews said it can slow down after a dozen or so tabs but I didn't really see any issues with about 20-30 tabs open at some times. I guess it all depends on what is on those tabs."
"POSITIVE", "I am switching from a CR48, this is a thiner/lighter/faster version of that, so i am pleased."
"POSITIVE", "Thin, light, silent, works well with WebGL, HTML5 apps. Good flash apps work better than on most netbooks in this price range. HDMI and bluetooth mouse/keyboard support. Very nice keyboard and trackpad."
"POSITIVE", "Could I use a wireless mouse and plug into a large monitor with a hdmi cable?"
"POSITIVE", "Base on the specs of the unit and the quick testing of the SLI. I would say that this is a pretty good laptop for the price. i5 and SLI, both handle games quite nicely. Keyboard is nice, soft and curved. I am not a fan of noisy clacks of the keyboard. Also a big fan of the red accents sprinkled around the overall of the unit. Very impressed. Especially for a mid-high end laptop I was expecting the unit to be much heavier and only to be slightly heavier then my previous Macbook Pro which is also another big plus. Unit is very much portable but with power. Unlike my Alienware laptop I had purchased several years ago and 3 times the price."
"POSITIVE", "Samsung specs are accurate No need for virus/malware apps Automatic updates; improvements over time Long battery life in everyday use (streaming content) Responsive keyboard Cool after hours of consistent usage Access to Google and non-Google services (apps for Hotmail, Skydrive, etc. avail. from Google Web store) Sound quality and video brightness are excellent Free online storage of documents Log on to multiple Google accounts (work/personal) with customized background images, apps, default home pages, etc. Overall value for the price is off the charts"
"POSITIVE", "Nice to have all Google settings transferred seamlessly"
"POSITIVE", "•Portable •Fast •Chrome symbol :) •Apps are nice to have •I like the dedicated chrome keys •Multi-touch pad •Uses Google accounts •And mostly just fast •Amazingly well with overheating •No annoying updates and alerts I have had it for about a month now and overall I'm very amazed at the concept and especially amazed at how well it worked. The specs mentioned are all true and work very well."
"POSITIVE", "its a great little laptop, perfect for just browsing the internet and playing flash games. its def not supposed to be your primary computer and can be a little frustrating when theres no internet around, but thats what youre signing up for"
"POSITIVE", "Essentially instant on from full shutdown. Or just close the lid and it goes to sleep. Awakes instantly upon opening the lid. Light and thin. Good battery life. Great for Gmail and Google Drive. The touch pad is the best I have ever used. The keyboard is touch typing friendly. Comes with Chrome Remote Desktop installed which is great for remote assistance or accessing your office computer. Also has a shell with ssh or use the secure shell Google app."
"POSITIVE", "Perfect for the non-tech user looking for great access Fast. Recommend for quick and easy web and apps are great for most. Sharing Printers is easy."
"POSITIVE", "Usability is great. Good stereo sound from small speakers. Battery life, gets at least 6 hours every charge. Chrome bookmarks sync between the Windows app, an android phone running chrome browser and this device. Remote desktop into the windows PC from this device. The keyboard is nice and very usable."
"POSITIVE", "The keyboard is great. Laptop is small, but not cramped. Portable, since it only weighs 2 pounds! fast boot. You have everything you need in one place! music, photos, documents, ect. Google offers 100gb free storage for 2 years so that's nice! Plus 5gb free that comes with gmail. There are so many things you can do with it that the things you cant, aren't too bothersome. There are lots of apps and extensions for mostly anything you need. Battery life is awesome! I found myself forgetting about my battery often and when I realized that I had not charged in a while, I looked at the battery level and it would be at 52%!!! ;D Yeah like I said, Awesome! Speakers are loud. Camera is good. Another pro, Google play gives you 20,000 song storage to upload for free!"
